city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
桃園市,桃園區,ChIJE5HjWa8faDQRELbI7iEdnHE,喵日子café｜貓咪咖啡廳｜網美咖啡廳,24.9983237,121.2978338,4.6,1277.0,2.0,"cafe,food,store,point_of_interest,establishment",保定三街93號
桃園市,桃園區,ChIJV8ClbL0faDQR9gJzy7A4k5A,客美多咖啡 Komeda‘s Coffee - 桃園藝文店,25.0144028,121.3013958,4.2,720.0,2.0,"cafe,food,store,point_of_interest,establishment",藝文一街46號
桃園市,桃園區,ChIJdzdFbgUfaDQRVvXgEFAix1I,凱莉日嚐 CAILY CAFE《甜點推薦》桃園區咖啡廳推薦｜人氣甜點｜甜點下午茶｜平價咖啡店｜好評咖啡廳｜飲料店｜甜點店,25.022154,121.2959627,4.6,392.0,,"cafe,food,store,point_of_interest,establishment",中正路1366號
桃園市,桃園區,ChIJGYAnBvEfaDQRE1CvDmO1Ld8,愉事ㄩˊ事（Over the Moon) 咖啡|手作教室｜空間租借｜手沖咖啡｜小山園抹茶｜,25.0189837,121.2963082,5.0,95.0,,"cafe,florist,restaurant,food,store,point_of_interest,establishment",中寧街12巷13號
桃園市,桃園區,ChIJmVXbd1IeaDQRbSYLASY9gjs,走走咖啡 2024Tisca全國杯測賽第二、三名,25.0110142,121.3121233,4.5,883.0,2.0,"cafe,food,point_of_interest,establishment",寶山街358號
桃園市,桃園區,ChIJE9LPukMfaDQRQYjP18An5DA,旅人咖啡館 桃園店,24.9877627,121.3152042,4.4,2204.0,2.0,"restaurant,cafe,food,store,point_of_interest,establishment",大林路83號
桃園市,桃園區,ChIJ_24M1RAfaDQRfXYgSej9frA,神奇咖啡 Magic Coffee,24.9892106,121.2907303,4.9,117.0,,"cafe,food,store,point_of_interest,establishment",吉昌街123號
桃園市,桃園區,ChIJOwOY2dsfaDQRr948Ri52f4A,Y.J COFFEE 玉津咖啡-桃園藝文店,25.0188564,121.2995815,4.0,268.0,,"cafe,food,store,point_of_interest,establishment",南平路282號1樓
桃園市,桃園區,ChIJL_7J4aUfaDQRwRTA0k-QKOM,豆舖咖啡館,25.0087651,121.2942722,4.5,475.0,2.0,"cafe,food,store,point_of_interest,establishment",大興西路二段322號
桃園市,桃園區,ChIJNxbofTofaDQRN9b5AKiijTk,NICE to MEET U NEWBORN & CAFE' 寶寶友善咖啡廳 桃園店,25.0304398,121.2983562,4.1,136.0,,"cafe,food,point_of_interest,establishment",經國二路98號1樓
桃園市,桃園區,ChIJ4-2SrZ8faDQRObSa1WzFNTQ,友美子珈琲 Cafe Yumiko,25.0203946,121.2959839,4.6,1085.0,2.0,"cafe,food,store,point_of_interest,establishment",同德十一街127號
桃園市,桃園區,ChIJoYdnFiofaDQRYvPvoepXZ_I,旅人咖啡館 力行店,24.9989491,121.2977075,4.5,1403.0,2.0,"restaurant,cafe,food,store,point_of_interest,establishment",力行路339號
桃園市,桃園區,ChIJHQWWgyMfaDQRC_EtEuXdsVw,Y.J COFFEE 玉津咖啡-桃園站前店,24.990525,121.3099197,4.2,328.0,,"cafe,food,point_of_interest,establishment",中華路83號
桃園市,桃園區,ChIJGUnukbofaDQRgIat6eKRx1Q,Louisa Coffee 路易・莎咖啡(桃園藝文門市),25.0165185,121.2963076,3.8,311.0,1.0,"cafe,food,point_of_interest,establishment",中埔六街32號
桃園市,桃園區,ChIJT6UfWlIeaDQRwj3ZLLVHQn0,Louisa Coffee 路易莎咖啡(春日直營店),25.0090677,121.3113612,3.1,739.0,1.0,"cafe,food,point_of_interest,establishment",春日路618號
桃園市,桃園區,ChIJlf1uigQfaDQRPe7BSep7AM0,愛瑞兒咖啡坊,24.9951191,121.3013556,4.8,52.0,,"cafe,food,point_of_interest,establishment",信一街27號
桃園市,桃園區,ChIJ2zdVs1QfaDQRwh2maDgXtMs,老窩咖啡-桃園中山東店,24.995955,121.3151794,4.4,95.0,,"cafe,food,point_of_interest,establishment",中山東路32之13號
桃園市,桃園區,ChIJJYE-EbcfaDQRV4Jgi5GQs7I,Louisa Coffee 路易莎咖啡(桃園中正門市),24.9926279,121.3119931,3.3,879.0,1.0,"cafe,food,point_of_interest,establishment",中正路103號
桃園市,桃園區,ChIJf_mac0weaDQR8ulQ7pdFuVA,卡諾咖啡生活館 | 2022 桃園金牌好店,25.0159756,121.312483,4.8,100.0,,"cafe,food,point_of_interest,establishment",大興路200號
桃園市,桃園區,ChIJY16_ffweaDQRquY-pdm3Fo0,方亭咖啡,24.9922964,121.3137505,4.4,333.0,2.0,"cafe,food,point_of_interest,establishment",民生路103號
桃園市,桃園區,ChIJ3-G9kBwfaDQRPTnSGqS9x2A,曼珈咖啡,24.9900775,121.3043029,4.3,58.0,,"cafe,food,point_of_interest,establishment",復興路356號
桃園市,桃園區,ChIJ-XUwQ30faDQRp5-4_dWL5oU,NIJI Pâtisserie & Café 之虹甜點咖啡（不接受當日和國定假日預約),24.9961208,121.3173816,4.8,117.0,,"cafe,food,point_of_interest,store,establishment",中央街31號1樓
桃園市,桃園區,ChIJx8_T1BsfaDQRHzQXuvCHmZs,黑瓶咖啡,25.0103125,121.2962316,4.8,154.0,,"cafe,food,point_of_interest,establishment",大興西路二段138號
桃園市,桃園區,ChIJs3jzrKsfaDQRw5IGan3Aq00,萊比錫極品咖啡（信光店）,25.0048883,121.3050776,3.8,160.0,2.0,"cafe,food,point_of_interest,establishment",信光路123號1樓
桃園市,桃園區,ChIJNUFVNi0faDQRa9YzAt7lwb4,無接待四位以上-叄拾捌號咖啡店-無訂位,25.0240344,121.2950828,4.8,212.0,,"cafe,food,point_of_interest,establishment",中正路1428號
桃園市,桃園區,ChIJSUxIDO0faDQRk3hGKpTsSkg,Louisa Coffee路易莎咖啡桃園大有店,25.0107166,121.3195901,3.8,449.0,1.0,"cafe,food,point_of_interest,establishment",大有路366號
桃園市,桃園區,ChIJAfwyg14faDQRwckSzsjkdPs,大人的咖啡店 ，Big man's cafe,24.9997769,121.3128405,4.7,111.0,,"cafe,food,point_of_interest,establishment",鎮四街2號
桃園市,桃園區,ChIJaZIFGdQfaDQRT_gw8fyLQhc,良肆良拾自家烘焙咖啡館,24.9996898,121.3198711,4.8,94.0,,"cafe,food,point_of_interest,store,establishment",鎮撫街334號
桃園市,桃園區,ChIJR84wajMfaDQREgd9MM2gUU0,Mrs Li cafe 麗太咖啡飲品手工甜點,25.011202,121.3146077,4.4,41.0,,"cafe,food,point_of_interest,store,establishment",民有三街428號一樓
桃園市,桃園區,ChIJ-9GYT38faDQRMEkEp9bjR3k,金木犀KinMokusei ｜Specialty Coffee 桃園自家烘焙精品咖啡,24.9979222,121.2974387,5.0,291.0,,"cafe,food,point_of_interest,store,establishment",力行路385巷31號
桃園市,桃園區,ChIJxZLp0kQZaDQRyGpGOhXWano,吉客咖啡,25.0068663,121.3018807,4.9,17.0,,"cafe,food,point_of_interest,store,establishment",慈德街5號
桃園市,桃園區,ChIJB04CRTgfaDQRso3abZ1Lr7o,Y.J COFFEE 玉津咖啡-桃園寶山店,25.012126,121.3160806,4.0,149.0,,"cafe,food,point_of_interest,store,establishment",寶山街213號
桃園市,桃園區,ChIJleD5LrofaDQRipEHRPEQKO4,黑豆啡 精品咖啡,25.0199839,121.2947228,4.8,144.0,,"cafe,food,point_of_interest,store,establishment",同德十一街156號1樓
花蓮縣,花蓮市,ChIJFV4Y48mfaDQRZ2UpjL_vguI,Coffee Flash 快閃咖啡 民國店,23.9803875,121.609609,4.7,423.0,2.0,"cafe,store,food,point_of_interest,establishment",民國路80巷17號
花蓮縣,花蓮市,ChIJ5fO1ZGefaDQRRRXfADr5uXI,雨林Scone&Coffee 司康專賣店,23.9740542,121.6074765,4.7,363.0,2.0,"cafe,restaurant,bakery,store,food,point_of_interest,establishment",明義街55號
花蓮縣,花蓮市,ChIJYTS-HFafaDQReXLRLs4zAcs,宸誼咖啡館/花蓮美食/花蓮餐廳/花蓮咖啡/花蓮cafe/花蓮下午茶/親子餐廳/抓周,23.9876188,121.5927087,4.8,293.0,,"cafe,store,food,point_of_interest,establishment",自強路576號
花蓮縣,花蓮市,ChIJl6O5cACfaDQRqDGYobbQIYg,科雷精品咖啡館,23.9850006,121.6201384,4.9,131.0,,"cafe,store,food,point_of_interest,establishment",中美路19號
花蓮縣,花蓮市,ChIJK88OJHyfaDQRNED3vPbQ2Dg,羽立咖啡(翌咖啡)自家烘焙,23.9855192,121.6219024,4.9,94.0,1.0,"cafe,food,point_of_interest,establishment",民德一街98號
花蓮縣,花蓮市,ChIJSTR4XcCfaDQRUn19Q2x1o78,艾迪生咖啡館 Edison Coffee Roasters（咖啡豆專賣、咖啡外帶）詳細資料請參考FB粉絲頁［店內無盥洗室，歡迎外帶There is no toilet in this store］,23.9748854,121.6118378,4.8,269.0,,"cafe,food,point_of_interest,establishment",軒轅路12號
花蓮縣,花蓮市,ChIJSQYYcgCfaDQRV0FuycMqREI,日勻甜點工作室｜咖啡廳｜閱讀空間｜花蓮美食｜coffee |dessert|,23.9699956,121.5961235,4.9,183.0,,"cafe,store,food,point_of_interest,establishment",中正路75號
花蓮縣,花蓮市,ChIJoW9Uf6SfaDQRNUYJIPCV0QY,好。咖啡（附設停車場，營業詳情請查看臉書粉專）,23.9851096,121.5908818,4.8,181.0,2.0,"cafe,food,point_of_interest,establishment",自強路476號
花蓮縣,花蓮市,ChIJGbGUTJWfaDQRkyKj0_S1zlQ,Caffe Fiore珈琲花,23.9749553,121.6055366,4.7,985.0,2.0,"cafe,food,point_of_interest,establishment",忠孝街79號
花蓮縣,花蓮市,ChIJqRyfnXqfaDQRNTyRrqDulqw,奧莉咖啡 OLIVA CAFE,23.983855,121.6192262,4.8,122.0,,"cafe,restaurant,store,food,point_of_interest,establishment",中美路3-17號
花蓮縣,花蓮市,ChIJubK0FwCfaDQRi5OrYfeW2jk,將軍淬×iDrip CAFÉ,23.980444,121.612546,4.3,32.0,,"cafe,store,food,point_of_interest,establishment",中正路622巷6號k 棟
花蓮縣,花蓮市,ChIJN2UL_pSfaDQRSbhRrqatszA,V TREE CAFE,23.9742551,121.6029732,4.7,140.0,,"cafe,store,food,point_of_interest,establishment",中正路364號
花蓮縣,花蓮市,ChIJQeraNsGfaDQR7kEnM_3-JHA,波提娜麗精品咖啡,23.9803182,121.6094904,4.9,214.0,2.0,"cafe,food,point_of_interest,establishment",民國路80巷18號
花蓮縣,花蓮市,ChIJ5yt3LeufaDQRGfUEVg_Us04,吉野咖啡--巷仔內私藏的自烘咖啡店,23.9730094,121.6055782,4.9,233.0,2.0,"cafe,food,point_of_interest,establishment",成功街206號
花蓮縣,花蓮市,ChIJI1KcdXqfaDQR68FEO7OSPJk,小巷茉莉,23.9802625,121.608968,4.6,2150.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",三民街62號
花蓮縣,花蓮市,ChIJh60Qd7-faDQRIMc5eUUTVY4,貓棒棒咖啡,23.9791975,121.6048577,4.2,608.0,2.0,"cafe,restaurant,food,point_of_interest,establishment","號 No. 229, 博愛街"
花蓮縣,花蓮市,ChIJEf_Z15efaDQRYrA_sAeq75k,UNCONDITIONAL COFFEE ROASTERY【無攝限咖啡】,23.9786532,121.5963067,4.8,362.0,2.0,"cafe,food,point_of_interest,establishment",國風街84號 由林政街進入
花蓮縣,花蓮市,ChIJAejIQ7-faDQR8heN-Khex6o,伊諾咖啡館,23.9805294,121.6047149,4.6,117.0,2.0,"cafe,food,point_of_interest,establishment",光復街130號
花蓮縣,花蓮市,ChIJ-4_LQXKfaDQRM7oSkPLVOKI,感覺良好咖啡 SENSES COFFEE,23.9751892,121.6059474,4.9,84.0,,"cafe,food,point_of_interest,establishment",上海街220號
花蓮縣,花蓮市,ChIJJebSN9GfaDQRKRamf52uxxk,First Floor Caf’e 壹樓 貓·咖啡,23.9872266,121.6220638,4.8,646.0,2.0,"cafe,restaurant,store,food,point_of_interest,establishment",中美路67-7號
花蓮縣,花蓮市,ChIJOfHt_UGfaDQR5VmnYhnI_6M,歐咖波 OLD COUPLE COFFEE,23.9785012,121.6004787,4.8,252.0,,"cafe,food,point_of_interest,establishment",林森路201巷2-1號
花蓮縣,花蓮市,ChIJCfuF4mSfaDQR8ojWmDRhe2o,北非North Africa - 咖啡/法式吐司/點心,23.9827614,121.6040527,4.9,168.0,,"cafe,food,point_of_interest,establishment",中山路455巷21號
花蓮縣,花蓮市,ChIJQZkbW92faDQRFWqFC0Mytc0,河狸咖啡,23.9778387,121.5977279,4.8,53.0,,"cafe,food,point_of_interest,establishment",建林街6號
花蓮縣,花蓮市,ChIJD9cop5WfaDQRA8fnTNw78WI,Mio米奧咖啡,23.975491,121.602312,4.6,22.0,,"cafe,food,point_of_interest,establishment",中華路194之2號
花蓮縣,花蓮市,ChIJn-OzWgCfaDQRvNSsZ8MFh3M,靜居珈琲,23.9868555,121.6230784,4.9,25.0,,"cafe,store,food,point_of_interest,establishment",民德一街160號
花蓮縣,花蓮市,ChIJ73LcIBifaDQRgvCGWKqblHc,同齊咖吡,23.9828467,121.6061982,4.9,827.0,,"cafe,store,food,point_of_interest,establishment",建國路23號2樓
花蓮縣,花蓮市,ChIJkdEq5i6eaDQRivGhbGWLN-o,黑芭比咖啡 - 花蓮市博愛街146號,23.9775663,121.6063151,4.9,28.0,,"cafe,food,point_of_interest,establishment",博愛街146號
花蓮縣,花蓮市,ChIJWQUpptKfaDQRBRg5qYpJ6qo,充電咖啡Budaily cafe (花蓮林森店),23.981591,121.605492,4.8,31.0,,"cafe,store,food,point_of_interest,establishment",林森路383號
花蓮縣,花蓮市,ChIJabY88-qfaDQRd4oZ2BFhAGc,珈琲宅（KOHI宅 / 休假日期請見臉書公告）,23.9745564,121.6078106,4.8,386.0,,"cafe,food,point_of_interest,establishment",成功街298號
花蓮縣,花蓮市,ChIJ2Q48saWfaDQRysB5O_XUm6s,樂見里8號閱覽室,23.9767324,121.6040107,4.9,76.0,,"cafe,restaurant,food,point_of_interest,establishment",中華路144號
花蓮縣,花蓮市,ChIJ9f06UACfaDQRXBE2LJqb3J4,南日咖啡 Namli,23.9751167,121.6045252,4.8,116.0,1.0,"cafe,food,point_of_interest,establishment",仁愛街45號一樓
花蓮縣,花蓮市,ChIJ9Z01cgCfaDQRB0I3BE6JuPM,May café,23.993863,121.5748702,5.0,11.0,,"cafe,store,food,point_of_interest,establishment",建興街29號
花蓮縣,花蓮市,ChIJOblsaYCfaDQRpJDMgIIIgdc,單行道咖啡,23.995457,121.6045173,5.0,833.0,,"cafe,store,food,point_of_interest,establishment",國聯五路250號
花蓮縣,花蓮市,ChIJE0wVu7ifaDQRvDX62zBHDhY,金湯達人咖啡館,23.9828622,121.6046319,4.4,656.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",中山路431號
花蓮縣,花蓮市,ChIJFZgsRL6faDQRgXHSKtQ5AwU,黑鯨咖啡館,23.9791206,121.6017576,4.6,216.0,,"cafe,food,point_of_interest,establishment",林森路255-1號
花蓮縣,花蓮市,ChIJDUX2OuOfaDQR4Mt2v_MUBQY,Re:base療域空間,23.9774996,121.6069589,4.9,57.0,,"cafe,food,point_of_interest,establishment",中正路551巷13(21)號2F
花蓮縣,花蓮市,ChIJqxPcQOufaDQRsLADH-UFGUg,木瓜山咖啡,23.969707,121.6037768,4.9,243.0,,"cafe,food,point_of_interest,establishment",中福路17號
花蓮縣,花蓮市,ChIJYUdb17mfaDQRYdNZlNSCWnI,阿莫咖啡 A-more coffee,23.987605,121.6018468,4.7,239.0,,"cafe,food,point_of_interest,establishment",國民一街46號
花蓮縣,花蓮市,ChIJvQ4csd2faDQRxsUFdS9vCkM,PP cake 露天咖啡,23.9755733,121.6096808,4.6,39.0,,"cafe,parking,food,point_of_interest,establishment",福町路成功街口
花蓮縣,花蓮市,ChIJDW7Bn5CfaDQRiIU2jYs9zeQ,想享 ‧ 散步,23.9729648,121.6070363,4.4,112.0,,"cafe,store,restaurant,food,point_of_interest,establishment",福建街370號想享散步
花蓮縣,花蓮市,ChIJSaL4CrOjaDQRs7uhq9BUMpY,Aqua Cafe《水色咖啡》【自家烘焙咖啡】【台灣最好吃的原味鬆餅】假日及連假鬆餅採取預約制（預約遲到視同取消預約）,23.9738509,121.580833,4.8,716.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",吉祥七街13號
花蓮縣,花蓮市,ChIJD2xBmnefaDQR56VbfbBZi6w,貓語啡早午餐,23.9724019,121.5803943,4.7,165.0,,"cafe,restaurant,food,point_of_interest,establishment",中山路二段195號
花蓮縣,花蓮市,ChIJqWyp28OfaDQR1gcahCSf1KQ,cama café 花蓮中山店,23.9771542,121.6093639,4.1,160.0,1.0,"cafe,food,point_of_interest,establishment",中山路150號
花蓮縣,花蓮市,ChIJP5c9HQefaDQRHmLgfHikEXs,Légendezo傳說咖啡甜點屋,23.981227,121.6079845,4.6,212.0,2.0,"cafe,food,point_of_interest,establishment",三民街47-1號
花蓮縣,花蓮市,ChIJI4c7sWifaDQReUbpJtiW2aU,實季。Seedson café 花蓮店「無預約訂位，皆以現場候位，忙碌時無法接電話請見諒」,23.9728987,121.6051326,4.8,1143.0,,"cafe,store,restaurant,food,point_of_interest,establishment",成功街145號
花蓮縣,花蓮市,ChIJ5QktjhGfaDQRA_oA-nPCKmc,週六郊區咖啡豆專賣店,23.9882981,121.6225357,4.7,123.0,,"cafe,food,point_of_interest,establishment",民權七街22號
花蓮縣,花蓮市,ChIJb295A7-faDQRkrtxZ6WAimI,三美堂,23.9816692,121.6090728,4.6,67.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment","b, No. 12號明禮路"
花蓮縣,花蓮市,ChIJ4UIrkoSfaDQR1u7OPyVK8qM,99美式咖啡館,23.9677679,121.5888027,4.3,123.0,2.0,"cafe,food,point_of_interest,establishment",南埔九街8號
花蓮縣,花蓮市,ChIJzzK9XZCfaDQRCxwrSGNmZi0,田園記咖啡,23.9702819,121.5956049,4.7,76.0,,"cafe,food,point_of_interest,establishment",中順街146號 號
花蓮縣,花蓮市,ChIJf868N5ufaDQRXzyQPUAVduo,舊抽屜咖啡,23.9845603,121.607037,4.7,332.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",進豐街22巷15號1樓
花蓮縣,花蓮市,ChIJu2LE7uqfaDQR2IRMRTln9PY,浮室咖啡 soave plan/咖啡/甜點/咖啡豆/下午茶/包場/場租/課程/選物/,23.974248,121.607336,4.7,720.0,2.0,"cafe,food,point_of_interest,establishment",成功街280號1樓
花蓮縣,花蓮市,ChIJf0io4AifaDQRzgQUzdDdKyg,Louisa Coffee 路易莎咖啡(花蓮民國門市),23.9777374,121.6037193,4.1,483.0,,"cafe,food,point_of_interest,establishment",民國路79-3號
花蓮縣,花蓮市,ChIJIYjngsufaDQR5JRp7f2vIgc,AKAI紅菓咖啡花蓮中美店,23.9927799,121.626789,4.8,65.0,,"cafe,store,food,point_of_interest,establishment",中美路113-3號
花蓮縣,花蓮市,ChIJIdpjrDefaDQRZxBgdkXqOAw,小張文青咖啡館,23.979744,121.6050157,4.9,15.0,,"cafe,food,point_of_interest,establishment",光復街97-1號大同街13號對面
花蓮縣,花蓮市,ChIJVTww-k2faDQRsOzAp6ZhX_E,Flavor H 咖啡館Ｘ航特商號古著店,23.9710739,121.6027004,4.7,26.0,,"cafe,grocery_or_supermarket,clothing_store,store,food,point_of_interest,establishment",中福路79號970
花蓮縣,花蓮市,ChIJrYSIfT6faDQRklPRhTAFd98,雨田一二樓,23.9787462,121.5978514,4.8,136.0,,"cafe,bakery,home_goods_store,store,food,point_of_interest,establishment",林榮街74巷2弄2號
花蓮縣,花蓮市,ChIJz17xbK6faDQRxqQauKJLirI,台灣咖啡,23.9956401,121.5928984,3.5,91.0,,"cafe,store,food,point_of_interest,establishment",中央路三段707號
花蓮縣,花蓮市,ChIJI9N6Cm-faDQRWqUWWXbVlyU,烘豆廊 COFFEE BEANS GALLERY,23.9697425,121.5990045,4.9,409.0,,"cafe,store,food,point_of_interest,establishment",中原路400號
花蓮縣,花蓮市,ChIJwzxWBsGfaDQRbsjeXo0FGjA,羅伯咖啡中正門市,23.9785171,121.6088801,4.2,126.0,1.0,"cafe,store,food,point_of_interest,establishment",中正路595號
花蓮縣,花蓮市,ChIJGzXAslOfaDQRK-B1VeDdtgc,想你電台,23.9780619,121.6024732,4.6,193.0,,"cafe,store,food,point_of_interest,establishment",仁愛街102巷1號
雲林縣,斗六市,ChIJP35xc-TJbjQRTOA4AakeHIE,MOKA,23.70222,120.532458,4.9,146.0,,"cafe,restaurant,food,point_of_interest,store,establishment",中堅西路686號
雲林縣,斗六市,ChIJG0bwYADJbjQRTe1ee-kRkSY,咖啡伴 Caffebene 雲林斗六店,23.709522,120.5425118,4.7,22.0,,"cafe,food,point_of_interest,store,establishment",太平路73號一 樓
雲林縣,斗六市,ChIJYel6DgLJbjQRKsU2yTi12FA,江鳥咖啡- 斗六中華店,23.7084891,120.5437,4.7,352.0,,"cafe,food,point_of_interest,store,establishment",中華路82號
雲林縣,斗六市,ChIJqUtEWQDJbjQRH423Vaeig3A,仁德咖啡Rende_Café(公休日以IG/FB爲主喲！）,23.7072919,120.540964,4.8,52.0,,"cafe,food,point_of_interest,store,establishment",太平路187號
雲林縣,斗六市,ChIJU1pWRT63bjQRUAbjw9FBzHE,Homi House 咖啡,23.6909112,120.5272574,5.0,140.0,,"cafe,food,point_of_interest,establishment",龍潭路No. 40號
雲林縣,斗六市,ChIJi2UuLgPIbjQRU-p2VBB3TWA,原域咖啡-雲科二店,23.6923839,120.5313658,4.7,434.0,1.0,"cafe,food,point_of_interest,establishment",龍潭路3-1 號
雲林縣,斗六市,ChIJqR3dcaLJbjQRrnpx_kdteig,一隻鴨咖啡館,23.7069827,120.5402268,4.9,13.0,,"cafe,food,point_of_interest,store,establishment",中山路133號
雲林縣,斗六市,ChIJj5RtaADJbjQRS2K6xahpCE0,STARBUCKS 星巴克 (斗六明德門市),23.7153599,120.5351599,4.3,51.0,,"cafe,food,point_of_interest,store,establishment",明德北路二段348號
雲林縣,斗六市,ChIJi0HY9JDJbjQR-2yUMkvAgcw,同咖啡ToneCoffee,23.7000185,120.5368634,5.0,186.0,,"cafe,food,point_of_interest,store,establishment",民生南路238號
雲林縣,斗六市,ChIJwSymffTJbjQRtecXlcIPhz8,默默咖啡-斗六旗艦店,23.7141809,120.5430371,4.8,127.0,,"cafe,food,point_of_interest,establishment",鎮北路93之1號
雲林縣,斗六市,ChIJebaFpOK3bjQR3Jo8SGryeiQ,感覺咖啡249號,23.6948719,120.5270958,4.3,23.0,,"cafe,food,point_of_interest,store,establishment",大學路三段249號
雲林縣,斗六市,ChIJn-oXMYLJbjQR_afW-NAU7qs,鶴カフェー (鶴咖啡),23.7061458,120.5487245,4.9,44.0,,"cafe,food,point_of_interest,store,establishment",內環路512號
雲林縣,斗六市,ChIJ3dxHyHzJbjQRiQLXXxp0dMY,江鳥咖啡-斗六明德門市,23.6982579,120.5377818,4.9,240.0,,"cafe,food,point_of_interest,establishment",明德路91號
雲林縣,斗六市,ChIJr9TfQbrJbjQRtGLbx_eXPL8,喬味馨精品咖啡,23.691012,120.5384433,5.0,16.0,,"cafe,bakery,food,point_of_interest,store,establishment",仁義路3-10號
雲林縣,斗六市,ChIJSeKpjkjJbjQRdYDckquLKg8,OHEY CAFÉ,23.7032308,120.5370866,4.6,331.0,2.0,"cafe,food,point_of_interest,establishment",民生南路103號
雲林縣,斗六市,ChIJTVYLOALJbjQR8QG3NWfpvUM,蠻香咖啡Olentia coffee,23.7047596,120.533584,4.8,92.0,,"cafe,food,point_of_interest,establishment",雲林路二段110號
雲林縣,斗六市,ChIJiV2KRDvIbjQRQtYg3ycZdjE,M2咖啡烘焙館,23.7074754,120.5405197,4.3,302.0,,"cafe,food,point_of_interest,establishment",中山路119號
雲林縣,斗六市,ChIJBb55JGXJbjQRtRLSdchdF3A,新篇章咖啡 Next Chapter｜有免費特約停車場,23.7028094,120.5537406,4.8,209.0,,"cafe,food,point_of_interest,store,establishment",成功路382號
雲林縣,斗六市,ChIJDToCXb7JbjQRebRpgTswCL4,Louisa Coffee 路易莎咖啡 (斗六中堅店),23.7007076,120.5351957,3.9,275.0,2.0,"cafe,food,point_of_interest,establishment",中堅西路533號1樓
雲林縣,斗六市,ChIJh_-cojbJbjQR89Y0KDyjJlY,CONO COFFEE 古濃功夫咖啡,23.7144188,120.5398966,,,,"cafe,food,point_of_interest,establishment",南京路371號
雲林縣,斗六市,ChIJH5NxTDvIbjQRC5DCz6KVV9I,雲林100碗(凹凸咖啡館),23.708241,120.539667,4.2,1159.0,2.0,"cafe,food,point_of_interest,establishment",雲中街9巷12號
雲林縣,斗六市,ChIJNyeJSgPIbjQRCdvJTcwP0O4,幸福珈琲館 (幸せ Café),23.6927486,120.5325324,4.5,146.0,1.0,"cafe,food,point_of_interest,establishment",龍潭路1-31號
雲林縣,斗六市,ChIJCQQpSjvIbjQRdqA5pAviXbw,Mr. Lobby Coffee Roaster（大堂咖啡企業社）,23.7054879,120.542246,4.8,381.0,,"cafe,food,point_of_interest,establishment",府前街117號
雲林縣,斗六市,ChIJK46eP3fJbjQRK5zi7QWMy7c,Wei 咖啡,23.6974912,120.5418701,4.6,81.0,,"cafe,food,point_of_interest,establishment",640雲林縣斗六市
雲林縣,斗六市,ChIJ5Rsnu0nIbjQRX2qNCIawpRo,Maimenla Café,23.7132044,120.5530089,4.8,203.0,2.0,"cafe,food,point_of_interest,establishment",警民街38-1號
雲林縣,斗六市,ChIJmYv4DpXJbjQR0DY8wmwVKWM,霍姆斯庫咖啡館｜斗六不限時友善空間｜司康｜提拉米蘇｜手作甜點,23.7131458,120.5424421,4.9,80.0,,"cafe,restaurant,food,store,point_of_interest,establishment",武昌路158號
雲林縣,斗六市,ChIJ4UqGEjrIbjQROdCq2npusoc,騷咖啡,23.7111768,120.5439015,4.5,548.0,2.0,"cafe,food,point_of_interest,establishment",文化路15號
雲林縣,斗六市,ChIJnYAsAgXIbjQR9ThZ4Ll2oU0,卡璐佶 雲科大店,23.6920394,120.5334719,4.1,804.0,2.0,"cafe,food,point_of_interest,establishment",大學路三段123號
雲林縣,斗六市,ChIJXdCvxDvIbjQR_iHhjWPbqJU,桔橙咖啡 中堅西路店,23.700581,120.5355417,4.5,52.0,,"cafe,food,point_of_interest,establishment",中堅西路521號1樓
雲林縣,斗六市,ChIJ9Q902hbIbjQREC5T99650rw,真咖啡,23.6942013,120.5438432,4.4,74.0,,"cafe,restaurant,food,point_of_interest,establishment",鎮南路600號
雲林縣,斗六市,ChIJUyXXO33JbjQRLWbsCb8uJUs,低头厝咖啡（營業日以臉書&IG公告為主）,23.7102468,120.551299,4.9,100.0,,"cafe,food,point_of_interest,establishment",文德街37號
雲林縣,斗六市,ChIJpcjSLUbJbjQRmrhTw9YiO5I,小戶冊咖啡（公休日請看貼文哦）,23.7094274,120.5481447,4.8,222.0,,"cafe,food,store,point_of_interest,establishment",大同路216號
雲林縣,斗六市,ChIJeWXqIC_JbjQR4ajABTKxAOk,舒院·私宅咖啡,23.6935858,120.5297355,4.9,101.0,,"cafe,food,point_of_interest,establishment",四維路56號
雲林縣,斗六市,ChIJpz2jaIrJbjQR_QDDEclgPKQ,花囍烘焙坊 Hua Xi Bakery,23.6964977,120.5398191,4.7,285.0,2.0,"cafe,bakery,gym,health,restaurant,food,store,point_of_interest,establishment",新昌街18號
雲林縣,斗六市,ChIJ5Q8fbP3JbjQRZBJlWgjqsP0,OASES,23.7066298,120.5368537,4.9,72.0,,"cafe,food,store,point_of_interest,establishment",民生南路6號3樓
